test_id,category,filename,expected,result,correct,wall_time_ms,solver_time_ms,literals,functions,success,error
31,tarray,tarray_multiple_stores_sat.txt,SAT,SAT,True,69.795,3.964,2,3,True,
32,tarray,tarray_multiple_stores_unsat.txt,UNSAT,UNSAT,True,66.587,3.877,3,3,True,
33,tarray,tarray_overwrite_sat.txt,SAT,SAT,True,66.449,1.221,1,3,True,
34,tarray,tarray_overwrite_unsat.txt,UNSAT,UNSAT,True,67.276,3.866,2,3,True,
35,tarray,tarray_read_over_write_diff_sat.txt,SAT,SAT,True,70.323,4.378,2,3,True,
36,tarray,tarray_read_over_write_diff_unsat.txt,UNSAT,UNSAT,True,72.625,4.292,2,3,True,
37,tarray,tarray_read_over_write_same_sat.txt,SAT,SAT,True,70.992,1.324,1,2,True,
38,tarray,tarray_read_over_write_same_unsat.txt,UNSAT,UNSAT,True,66.337,3.704,2,2,True,
39,tarray,tarray_three_stores_sat.txt,SAT,SAT,True,70.079,1.495,7,6,True,
40,tarray,test_tarray_sat.txt,SAT,SAT,True,68.587,1.649,1,2,True,
41,tarray,test_tarray_unsat.txt,UNSAT,UNSAT,True,68.536,3.950,2,2,True,
42,combined,combined_all_three_sat.txt,SAT,SAT,True,69.033,1.672,8,7,True,
43,combined,combined_all_three_unsat.txt,UNSAT,UNSAT,True,67.175,3.802,5,5,True,
44,combined,combined_complex_sat.txt,SAT,SAT,True,69.355,1.855,7,9,True,
45,combined,combined_complex_unsat.txt,UNSAT,UNSAT,True,66.323,3.443,5,6,True,
46,combined,combined_tcons_tarray_sat.txt,SAT,SAT,True,67.063,1.591,4,5,True,
47,combined,combined_tcons_tarray_unsat.txt,UNSAT,UNSAT,True,66.163,3.691,4,5,True,
48,combined,combined_te_tarray_sat.txt,SAT,SAT,True,68.240,1.608,4,4,True,
49,combined,combined_te_tarray_unsat.txt,UNSAT,SAT,False,68.562,1.350,3,2,True,
50,combined,combined_te_tcons_sat.txt,SAT,SAT,True,68.533,1.625,4,4,True,
51,combined,combined_te_tcons_unsat.txt,UNSAT,UNSAT,True,78.591,4.133,4,4,True,
52,smtlib,congruence_unsat.smt2,UNSAT,UNKNOWN,False,47.954,,2,15,False,"Lexer error: Unexpected character ';' at line 1, column 1

Please check your input syntax.
"
53,smtlib,function_sat.smt2,SAT,UNKNOWN,False,47.800,,1,11,False,"Lexer error: Unexpected character ';' at line 1, column 1

Please check your input syntax.
"
54,smtlib,lists_sat.smt2,SAT,UNKNOWN,False,48.632,,1,16,False,"Lexer error: Unexpected character ';' at line 1, column 1

Please check your input syntax.
"
55,smtlib,simple_sat.smt2,SAT,UNKNOWN,False,47.960,,2,12,False,"Lexer error: Unexpected character ';' at line 1, column 1

Please check your input syntax.
"
56,smtlib,simple_unsat.smt2,UNSAT,UNKNOWN,False,48.197,,3,15,False,"Lexer error: Unexpected character ';' at line 1, column 1

Please check your input syntax.
"
