test_id,category,filename,expected,result,correct,wall_time_ms,solver_time_ms,literals,functions,success,error
42,combined,combined_all_three_sat.txt,SAT,SAT,True,81.897,1.840,8,7,True,
43,combined,combined_all_three_unsat.txt,UNSAT,UNSAT,True,68.548,3.765,5,5,True,
44,combined,combined_complex_sat.txt,SAT,SAT,True,67.227,1.612,7,9,True,
45,combined,combined_complex_unsat.txt,UNSAT,UNSAT,True,66.911,3.585,5,6,True,
46,combined,combined_tcons_tarray_sat.txt,SAT,SAT,True,68.618,1.738,4,5,True,
47,combined,combined_tcons_tarray_unsat.txt,UNSAT,UNSAT,True,66.914,3.786,4,5,True,
48,combined,combined_te_tarray_sat.txt,SAT,SAT,True,68.090,1.551,4,4,True,
49,combined,combined_te_tarray_unsat.txt,UNSAT,SAT,False,68.695,1.381,3,2,True,
50,combined,combined_te_tcons_sat.txt,SAT,SAT,True,68.283,1.709,4,4,True,
51,combined,combined_te_tcons_unsat.txt,UNSAT,UNSAT,True,65.757,3.756,4,4,True,
52,smtlib,congruence_unsat.smt2,UNSAT,UNKNOWN,False,48.232,,2,15,False,"Lexer error: Unexpected character ';' at line 1, column 1

Please check your input syntax.
"
53,smtlib,function_sat.smt2,SAT,UNKNOWN,False,48.067,,1,11,False,"Lexer error: Unexpected character ';' at line 1, column 1

Please check your input syntax.
"
54,smtlib,lists_sat.smt2,SAT,UNKNOWN,False,48.486,,1,16,False,"Lexer error: Unexpected character ';' at line 1, column 1

Please check your input syntax.
"
55,smtlib,simple_sat.smt2,SAT,UNKNOWN,False,50.112,,2,12,False,"Lexer error: Unexpected character ';' at line 1, column 1

Please check your input syntax.
"
56,smtlib,simple_unsat.smt2,UNSAT,UNKNOWN,False,48.609,,3,15,False,"Lexer error: Unexpected character ';' at line 1, column 1

Please check your input syntax.
"
